MAP SIZE:
    y: 1291
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

SLIME:
    x: 472
    y: 831
    width: 32
    height: 32
    health: 25
    sprite: GameEntity/Green_Slime.png
    speed: 0.5

GAME ENTITY:
    x: 907
    y: 87
    width: 64
    height: 64
    sprite: GameEntity/badlogic.jpg
    speed: 0
